



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"552.801597985","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","-0.02","-0.28",,,,,,,,,,,,,
"552.802011483","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.26","9.8",,,,
"553.813300508","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"37.803018233762124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"553.81338246","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.553880558224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"553.824951622","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04","-0.3","9.51",,,,,,,,,,,,,,,,
"553.825276744","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0022222222222222222","0.0011111111111111111","-0.0022222222222222222",,,,,,,
"553.825599681","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43.1875","-25.375","-31.875",,,,,,,,,,
"553.82579758","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01","-0.03","-0.28",,,,,,,,,,,,,
"553.826281569","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.26","9.8",,,,
"554.83984636","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"37.70452576587559",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"554.840254416","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.5914006745469",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"554.857390256","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.27","9.5",,,,,,,,,,,,,,,,
"554.858419541","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0011111111111111111",,,,,,,
"554.85905462","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43.1875","-25.0625","-30.0",,,,,,,,,,
"554.85934534","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.28",,,,,,,,,,,,,
"554.859597787","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.26","9.8",,,,
"555.871106791","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"37.59566579202656",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"555.873003867","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.5031308193455",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"555.887036999","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","-0.28","9.52",,,,,,,,,,,,,,,,
"555.88759546","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","0.0","-0.0011111111111111111",,,,,,,
"555.887954356","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42.0625","-24.75","-30.75",,,,,,,,,,
"555.888371891","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.27",,,,,,,,,,,,,
"555.888740619","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.26","9.8",,,,
"556.899910975","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"37.48680594652542",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"556.899991168","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.5517004112256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"556.910992983","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","-0.27","9.49",,,,,,,,,,,,,,,,
"556.911247078","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","0.0","-0.0022222222222222222",,,,,,,
"556.911385263","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43.1875","-25.0625","-31.1875",,,,,,,,,,
"556.911478751","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","-0.01","-0.27",,,,,,,,,,,,,
"556.911569146","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.26","9.8",,,,
"557.922609957","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"37.29500557864085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"557.922712369","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.5797802075881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"557.934974139","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04","-0.28","9.49",,,,,,,,,,,,,,,,
"557.935222532","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0033333333333333335","-0.0033333333333333335","0.0011111111111111111",,,,,,,
"557.935382844","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43.5625","-25.375","-30.375",,,,,,,,,,
"557.935491459","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","0.02","-0.26",,,,,,,,,,,,,
"557.935583095","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.26","9.8",,,,
"558.946660627","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"37.087654277775435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"558.94676702","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.5833274331951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"558.960921997","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05","-0.25","9.5",,,,,,,,,,,,,,,,
"558.961186518","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","0.0011111111111111111","0.0011111111111111111",,,,,,,
"558.961320796","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42.75","-26.1875","-31.5625",,,,,,,,,,
"558.961423616","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01","-0.03","-0.31",,,,,,,,,,,,,
"558.961514233","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.26","9.8",,,,
"559.973997132","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"36.890670973272066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"559.974256265","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.5482411227623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"559.990527035","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06","-0.28","9.57",,,,,,,,,,,,,,,,
"559.991027525","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0077777777777777776","-0.0022222222222222222","0.0",,,,,,,
"559.991334651","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43.5625","-25.75","-31.5625",,,,,,,,,,
"559.991602949","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.02","-0.22",,,,,,,,,,,,,
"559.992162857","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.26","9.8",,,,
"561.005797453","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"36.802546999423065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"561.006607588","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.5468897017099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"561.025086606","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.18","9.54",,,,,,,,,,,,,,,,
"561.025598188","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","-0.0022222222222222222","0.0",,,,,,,
"561.025944624","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42.75","-25.75","-31.5625",,,,,,,,,,
"561.02627897","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1","0.07","-0.23",,,,,,,,,,,,,
"561.026597206","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.27","9.8",,,,
"562.037977564","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"36.61593180304044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"562.038092605","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.6098479621054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"562.050985624","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.24","9.52",,,,,,,,,,,,,,,,
"562.051254626","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0022222222222222222","0.0","-0.0011111111111111111",,,,,,,
"562.051401626","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43.1875","-25.375","-30.75",,,,,,,,,,
"562.051524129","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03","0.02","-0.27",,,,,,,,,,,,,
"562.051628837","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.27","9.8",,,,
"563.062855684","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"36.61593180304044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"563.062967411","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.6098479621054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"563.07539754","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.3","9.53",,,,,,,,,,,,,,,,
"563.075675264","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","0.0011111111111111111","0.0011111111111111111",,,,,,,
"563.075882478","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43.1875","-25.375","-30.75",,,,,,,,,,
"563.0760856","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.03","-0.28",,,,,,,,,,,,,
"563.076256708","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.28","9.8",,,,
"564.087355087","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"36.43450072372798",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"564.087465332","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.598766402228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"564.099731328","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04","-0.31","9.52",,,,,,,,,,,,,,,,
"564.100136388","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0033333333333333335","0.0033333333333333335","-0.0011111111111111111",,,,,,,
"564.100345806","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42.5","-25.0625","-31.1875",,,,,,,,,,
"564.100466031","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.27",,,,,,,,,,,,,
"564.100568666","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.28","9.8",,,,
"565.11156673","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"36.237518812716004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"565.111662403","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.5631678013127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"565.124658061","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","-0.27","9.48",,,,,,,,,,,,,,,,
"565.124907067","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","-0.0011111111111111111","-0.0011111111111111111",,,,,,,
"565.125034551","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43.875","-24.75","-31.1875",,,,,,,,,,
"565.125129613","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.02","-0.28",,,,,,,,,,,,,
"565.125224879","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.28","9.8",,,,
"566.137869013","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"36.16494663564954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"566.139757055","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.6132765448863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"566.156574082","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11","-0.37","9.67",,,,,,,,,,,,,,,,
"566.157835942","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.005555555555555556","-0.0022222222222222222","0.0",,,,,,,
"566.158798026","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43.5625","-25.0625","-31.1875",,,,,,,,,,
"566.159294427","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09","-0.14","-0.42",,,,,,,,,,,,,
"566.159629477","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.28","9.8",,,,
"567.17131936","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"36.13384429151192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"567.171423421","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.6191326838687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"567.183063441","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07","-0.3","9.5",,,,,,,,,,,,,,,,
"567.183321279","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","-0.0044444444444444444","0.0",,,,,,,
"567.183461632","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-44.25","-25.0625","-32.375",,,,,,,,,,
"567.183557694","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.01","-0.3",,,,,,,,,,,,,
"567.183670662","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.28","9.8",,,,
"568.194703927","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"36.050904758367686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"568.194808081","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.5983103815188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"568.207422246","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06","-0.32","9.5",,,,,,,,,,,,,,,,
"568.207711026","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0033333333333333335","0.0011111111111111111","-0.0011111111111111111",,,,,,,
"568.207842695","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43.1875","-25.0625","-30.375",,,,,,,,,,
"568.207956366","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.01","-0.27",,,,,,,,,,,,,
"568.208164119","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.28","9.8",,,,
"569.219205196","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"35.91094446513453",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"569.219319553","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.5699455331878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"569.230946757","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05","-0.32","9.52",,,,,,,,,,,,,,,,
"569.231512708","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0011111111111111111","0.0",,,,,,,
"569.231828243","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43.5625","-24.75","-30.375",,,,,,,,,,
"569.232126096","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01","-0.03","-0.27",,,,,,,,,,,,,
"569.232512531","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.28","9.8",,,,
"570.243982761","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"35.828005132224646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"570.24426695","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1004.6309666703834",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"570.257867244","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06","-0.34","9.54",,,,,,,,,,,,,,,,
"570.2581663","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0011111111111111111",,,,,,,
"570.258314635","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42.75","-25.0625","-30.375",,,,,,,,,,
"570.258432546","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01","-0.03","-0.25",,,,,,,,,,,,,
