



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1339.771494385","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1342.279742476","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1342.280216735","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8957776503879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1342.280433365","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8485704883235788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1342.28100818","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1344.789140123","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.291099740564825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1344.791333345","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9316314388531",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1344.791644938","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.1691727753295493",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1344.791949567","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1347.300144214","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.291099740564825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1347.300554899","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.875895719082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1347.300797936","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.670783575324694",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1347.301109732","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1349.809571861","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1349.810106731","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.951512963933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1349.810362231","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.3469481505270158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1349.810693861","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1352.318645859","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.291099740564825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1352.319090081","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9037635693941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1352.319329674","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9199808599789424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1352.319698137","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1354.827682432","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.29614738296368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1354.828281691","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8560133789615",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1354.828570024","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.49299018636258296",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1354.828917117","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1357.337087467","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1357.33752843","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9236452975872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1357.337769004","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0977620039394504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1357.338131208","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1359.84614041","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.275956815114476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1359.846610243","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7962043688904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1359.848126595","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.04185554085560285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1359.848597558","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1362.356675723","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.291099740564825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1362.357114631","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9037635693941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1362.357402372","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9199808599789424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1362.357762335","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1364.865863074","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.29614738296368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1364.866315352","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.911749504958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1364.866599444","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9913909247195285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1364.866941981","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1367.374839109","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.291099740564825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1367.375308739","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.875895719082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1367.375508683","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.670783575324694",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1367.376156017","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1369.884410312","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.29614738296368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1369.884853367","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.911749504958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1369.885048182","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9913909247195285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1369.885338349","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1372.393331458","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.29614738296368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1372.393776329","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8560133789615",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1372.394004903","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.49299018636258296",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1372.394331162","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1374.902267309","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.29614738296368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1374.902713253","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9396175966768",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1374.902937512","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.2405832397942809",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1374.903276586","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1377.411228251","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.29614738296368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1377.411664492","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.911749504958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1377.411892622","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9913909247195285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1377.412296085","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1379.920394491","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.29614738296368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1379.922909287","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.911749504958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1379.92320362","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9913909247195285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1379.923724898","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1382.431832897","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.29614738296368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1382.432326897","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8838814323861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1382.432577137","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.7421932403199547",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1382.432921137","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1384.941173951","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30119502565358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1384.941612062","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8361306300242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1384.941842228","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.3151903211195507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1384.94221471","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1387.450236616","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30119502565358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1387.450698116","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8361306300242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1387.450943579","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.3151903211195507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1387.451246245","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1389.959191448","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30624266863451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1389.959633596","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8719844107123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1389.959868225","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.6358077960439922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1389.960279762","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1392.468358668","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.29614738296368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1392.468817817","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.911749504958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1392.469111576","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9913909247195285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1392.469498113","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1394.977509","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30624266863451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1394.977942963","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8719844107123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1394.978174093","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.6358077960439922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1394.97851163","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1397.48649711","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.31129031190649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1397.486915388","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9078386716177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1397.487118332","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9564203936158646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1397.487419277","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1399.995303738","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30624266863451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1399.995761257","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8998529086565",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1399.99609909","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8850116494814246",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1399.997731627","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1402.505924088","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30624266863451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1402.506303996","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8719844107123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1402.506498662","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.6358077960439922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1402.506842533","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1405.014764383","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.291099740564825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1405.015193105","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7922922830268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1405.015419087","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.07684049709147647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1405.015728865","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1407.523919419","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.31129031190649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1407.524414789","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8799699514133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1407.524661993","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.7072161404331068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1407.525179345","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1410.033348528","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30624266863451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1410.033775713","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.844115931916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1410.034008065","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.38659857274165643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1410.034489954","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1412.542499323","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.32138559932355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1412.543039175","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8242325684487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1412.54330936","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.20879152421872504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1412.543609768","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1415.051639155","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30624266863451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1415.052132359","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8719844107123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1415.052395748","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.6358077960439922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1415.052687396","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1417.560799042","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30624266863451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1417.561220413","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8162474722673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1417.563063079","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.1373839793202613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1417.563747005","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1420.071718782","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30624266863451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1420.072179967","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9277214257485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1420.07241893","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.13421013333988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1420.072733763","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1422.580846725","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30119502565358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1422.581228965","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8639988865609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1422.581427447","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.564399144676561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1422.581852558","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1425.089880853","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.3163379554695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1425.090326353","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8879555086619",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1425.090550982","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.7786241778439048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1425.091040612","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1427.599150962","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.30624266863451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1427.59952937","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8719844107123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1427.599717314","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.6358077960439922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1427.600153036","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1430.10808235","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.3163379554695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1430.10856659","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8879555086619",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1430.108853905","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.7786241778439048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1430.10917335","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1432.617331052","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.3163379554695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1432.617721996","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8043487961575",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
