



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2024.141042422","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.02",,,,,,,,,,,,,,
"2024.141277348","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.54",,,,,,,,,,,,,
"2024.141562163","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=11.300 < 0.5, alt=30.022 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024.141899867","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025.151156403","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.3675674484756",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025.151553125","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"27.19048361726551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025.151779718","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2.83",,,,,,,,,,,,,,,
"2025.151989773","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3.47",,,,,,,,,,,,,,
"2025.152360273","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1.15",,,,,,,,,,,,,
"2025.152662088","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=7.450 < 0.5, alt=27.190 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025.152994162","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2026.163386051","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.8570281187657",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2026.163784903","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"22.79752547333628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2026.164038143","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.5",,,,,,,,,,,,,,,
"2026.164292551","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.97",,,,,,,,,,,,,,
"2026.165270365","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.25",,,,,,,,,,,,,
"2026.16579781","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=6.720 < 0.5, alt=22.798 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2026.166367773","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2027.176668143","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1011.3041433657439",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2027.17725492","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"18.786126724808042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2027.177512661","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2.05",,,,,,,,,,,,,,,
"2027.177725772","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.66",,,,,,,,,,,,,,
"2027.177928661","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4.4",,,,,,,,,,,,,
"2027.178180309","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=10.110 < 0.5, alt=18.786 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2027.178552698","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2028.188107512","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1011.9126776803324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2028.188507309","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"13.32882580766027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2028.188752327","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.39",,,,,,,,,,,,,,,
"2028.188989698","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.93",,,,,,,,,,,,,,
"2028.189204624","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4.94",,,,,,,,,,,,,
"2028.18943442","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=6.260 < 0.5, alt=13.329 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2028.189746586","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2029.200414604","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1012.3764370744137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2029.200828475","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"9.17164207784375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2029.201030697","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.39",,,,,,,,,,,,,,,
"2029.201217753","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.19",,,,,,,,,,,,,,
"2029.201399716","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2.02",,,,,,,,,,,,,
"2029.201649067","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=6.600 < 0.5, alt=9.172 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2029.201917123","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2030.2112454","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1012.8860815985779",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2030.211646308","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"4.604917651281339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2030.211879567","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.21",,,,,,,,,,,,,,,
"2030.212157456","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.31",,,,,,,,,,,,,,
"2030.212365974","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.53",,,,,,,,,,,,,
"2030.212580289","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=3.050 < 0.5, alt=4.605 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2030.212827474","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2031.222114251","/home/nanamori/sc27/SC-27/phase/ijochi.py","abnormal_check","64",,,,"ijochi detected: bno linear_accel out of range",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2031.222675659","/home/nanamori/sc27/SC-27/phase/EM.py","main","263",,"An error occurred in phase 1: 'NoneType' object is not subscriptable",,,"Traceback (most recent call last):
  File ""/home/nanamori/sc27/SC-27/phase/EM.py"", line 167, in main
    accel_x, accel_y, accel_z = linear_accel[0], linear_accel[1], linear_accel[2]
                                ~~~~~~~~~~~~^^^
TypeError: 'NoneType' object is not subscriptable
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2031.237599399","/home/nanamori/sc27/SC-27/phase/ijochi.py","abnormal_check","64",,,,"ijochi detected: bno linear_accel out of range",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2031.238908011","/home/nanamori/sc27/SC-27/phase/EM.py","main","263",,"An error occurred in phase 1: 'NoneType' object is not subscriptable",,,"Traceback (most recent call last):
  File ""/home/nanamori/sc27/SC-27/phase/EM.py"", line 167, in main
    accel_x, accel_y, accel_z = linear_accel[0], linear_accel[1], linear_accel[2]
                                ~~~~~~~~~~~~^^^
TypeError: 'NoneType' object is not subscriptable
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2031.254741992","/home/nanamori/sc27/SC-27/phase/ijochi.py","abnormal_check","64",,,,"ijochi detected: bno linear_accel out of range",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2031.256261974","/home/nanamori/sc27/SC-27/phase/EM.py","main","263",,"An error occurred in phase 1: 'NoneType' object is not subscriptable",,,"Traceback (most recent call last):
  File ""/home/nanamori/sc27/SC-27/phase/EM.py"", line 167, in main
    accel_x, accel_y, accel_z = linear_accel[0], linear_accel[1], linear_accel[2]
                                ~~~~~~~~~~~~^^^
TypeError: 'NoneType' object is not subscriptable
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2031.273986992","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1011.4294492629915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2031.27457764","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"17.662173260516493",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2031.27486364","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4.0",,,,,,,,,,,,,,,
"2031.275126251","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.82",,,,,,,,,,,,,,
"2031.275359048","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9.68",,,,,,,,,,,,,
"2031.275596825","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=19.500 < 0.5, alt=17.662 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2031.276306399","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2032.286303528","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1955336625143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2032.286912825","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"1.832946999265299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2032.287176362","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.95",,,,,,,,,,,,,,,
"2032.287413269","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1.02",,,,,,,,,,,,,,
"2032.287538436","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.76",,,,,,,,,,,,,
"2032.287634954","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=5.730 < 0.5, alt=1.833 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2032.287766917","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2033.296774639","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1012.6255437489962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2033.297163343","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"6.939262486835375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2033.297392583","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.21",,,,,,,,,,,,,,,
"2033.297745324","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.13",,,,,,,,,,,,,,
"2033.297952232","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12",,,,,,,,,,,,,
"2033.298060695","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.460 < 0.5, alt=6.939 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2033.298328732","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2034.306950527","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.7980211761314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2034.307197657","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-3.5619736024523925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2034.307294324","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"2034.307377064","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2034.30746549","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,,,,,,,,,,,,
"2034.307557027","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.130 < 0.5, alt=-3.562 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2034.307724916","/home/nanamori/sc27/SC-27/phase/EM.py","main","184",,,,"satisfied condition of ending falling: 1/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2035.317418693","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.7710335134101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2035.317665675","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-3.3203705347904027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2035.317760416","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13",,,,,,,,,,,,,,,
"2035.317852416","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,,
"2035.317934786","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02",,,,,,,,,,,,,
"2035.318031212","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.160 < 0.5, alt=-3.320 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2035.318206267","/home/nanamori/sc27/SC-27/phase/EM.py","main","184",,,,"satisfied condition of ending falling: 2/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2036.327776656","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.719998467786",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2036.328262156","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.8634725842198216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2036.328530174","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14",,,,,,,,,,,,,,,
"2036.328778822","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2036.329033119","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,
"2036.329342415","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.140 < 0.5, alt=-2.863 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2036.329761841","/home/nanamori/sc27/SC-27/phase/EM.py","main","184",,,,"satisfied condition of ending falling: 3/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2037.340261044","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.6849834434292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2037.34067497","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.5499852054129346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2037.341043914","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13",,,,,,,,,,,,,,,
"2037.341310322","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2037.34159434","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,
"2037.341865544","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.140 < 0.5, alt=-2.550 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2037.342647433","/home/nanamori/sc27/SC-27/phase/EM.py","main","184",,,,"satisfied condition of ending falling: 4/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2038.353368821","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.7570963399706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2038.353756599","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-3.195598007217922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2038.354011303","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14",,,,,,,,,,,,,,,
"2038.354244432","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"2038.354486747","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,,,,,,,,,,,,
"2038.354778358","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.180 < 0.5, alt=-3.196 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2038.355381136","/home/nanamori/sc27/SC-27/phase/EM.py","main","184",,,,"satisfied condition of ending falling: 5/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2039.35610658","/home/nanamori/sc27/SC-27/phase/EM.py","main","192",,,,"start nichrome wire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2054.359609904","/home/nanamori/sc27/SC-27/phase/EM.py","main","205",,,,"finish nichrome wire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2055.870554903","/home/nanamori/sc27/SC-27/phase/EM.py","main","227",,,,,,,,,"40.14258933333333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2055.8708427","/home/nanamori/sc27/SC-27/phase/EM.py","main","228",,,,,,,,,,"139.98782766666667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2057.203128551","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2058.319409643","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2059.438073697","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2060.557777734","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2061.676171455","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2062.408249122","/home/nanamori/sc27/SC-27/phase/EM.py","main","232",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2062.408682955","/home/nanamori/sc27/SC-27/phase/EM.py","main","233",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2065.12677062","/home/nanamori/sc27/SC-27/phase/EM.py","main","252",,,,,,,,,"40.14259083333334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2065.127531435","/home/nanamori/sc27/SC-27/phase/EM.py","main","253",,,,,,,,,,"139.98783666666668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2065.128181305","/home/nanamori/sc27/SC-27/phase/EM.py","main","259",,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2065.129184546","/home/nanamori/sc27/SC-27/phase/EM.py","main","276",,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.633665441450216",,,,,,,,,,,,,,,,,,,
"2065.129966713","/home/nanamori/sc27/SC-27/phase/EM.py","main","278",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.7436491155886014",,,,,,,,,,,,,,,,,,,,
"2066.177298268","/home/nanamori/sc27/SC-27/phase/EM.py","main","301",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2066.177747786","/home/nanamori/sc27/SC-27/phase/EM.py","main","302",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2068.704021081","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2069.818603191","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2070.931810839","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2072.048101857","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2073.16787843","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2073.899954911","/home/nanamori/sc27/SC-27/phase/EM.py","main","320",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2073.900389948","/home/nanamori/sc27/SC-27/phase/EM.py","main","321",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2075.902454188","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","231",,,"Stacking detected!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2077.239174817","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2078.359291723","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2079.477769852","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2080.208452259","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","234",,,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,
"2080.208706963","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","235",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
